  0.0465962     0.14175    0.396265   0.0296009    0.501804
   0.128825    0.164023    0.726819    0.645353    0.454805
  0.0899496     0.78349    0.121043    0.368957   0.0575915
   0.266445    0.135188    0.102961    0.461749    0.608638
   0.276703    0.543591    0.136315   0.0460771    0.418002
   0.353796    0.245558   0.0871045    0.964711    0.891613
   0.341374    0.473495   0.0287006    0.371867    0.974293
   0.948337    0.705294    0.874299    0.340717    0.437884
    0.51284     0.30928    0.062524    0.841388    0.209816
   0.377983    0.752374    0.144352    0.121455    0.287405
  0.0530224    0.147023   0.0232916    0.462429   0.0447712
   0.599587    0.255497    0.131979    0.178784    0.814562
   0.161185   0.0429972    0.653542    0.085398     0.28358
   0.577942    0.476399    0.841437   0.0319292      0.6334
   0.557838     0.58881    0.123141    0.636173    0.164673
   0.665594    0.644161    0.412741    0.938488    0.172974
   0.179314    0.724758  0.00277513     0.64167     0.55148
   0.720309    0.228305    0.120789   0.0947183     0.93074
   0.938871    0.612589    0.786776    0.339913    0.917823
   0.852285    0.359582    0.500976    0.905991    0.996475
   0.756427    0.275119    0.923973    0.209024   0.0650389
   0.107844    0.533901    0.276998    0.504179    0.732574
   0.367444    0.631119    0.211885    0.146628      0.3762
   0.788203    0.332525    0.739608     0.59527    0.707808
   0.137194    0.815109    0.536478    0.578835    0.488409
   0.682084    0.779802    0.128247     0.44447    0.210799
    0.90693    0.773269    0.338194   0.0194711    0.251061
   0.577329    0.159757   0.0444846    0.652265       0.616
   0.414602    0.208496    0.196291   0.0647736    0.650054
   0.837094   0.0406346    0.945245    0.728896    0.562598
   0.558148    0.796515   0.0250607    0.195588    0.255706
   0.951234    0.391634    0.199082    0.973871    0.847754
   0.205472    0.367263    0.587428       0.903    0.725616
   0.422594    0.544039    0.667043    0.994273    0.749151
   0.976986    0.200577    0.090169    0.470548    0.493802
    0.32548    0.345292    0.315213     0.79048    0.604456
   0.627227    0.802902     0.37223   0.0730855    0.348201
   0.637388    0.581276    0.504297    0.714539    0.259989
   0.634122    0.688593    0.187365   0.0384638    0.460903
    0.61566     0.39585    0.057065   0.0917343    0.777972
   0.141289    0.646892    0.310217    0.824769    0.894406
   0.283346    0.193096    0.361323    0.763106    0.515147
   0.418298     0.34223    0.853267    0.852208   0.0549971
   0.905608    0.553612    0.560783   0.0837549     0.66912
   0.900005    0.388874    0.803661    0.127357    0.493303
   0.944918    0.234832    0.824548    0.184065    0.586196
   0.192118    0.934541    0.836496    0.993181    0.390516
   0.394289    0.816485    0.671061    0.518293    0.953105
   0.840397     0.54548     0.88489    0.342063   0.0577032
   0.921143    0.658767     0.89712    0.898866    0.235831
  0.0100333    0.630255    0.692279     0.13746    0.292778
   0.725057   0.0294017    0.153785    0.670555   0.0232389
   0.188873    0.390711    0.684933    0.668737     0.46241
   0.949479    0.899081    0.854368     0.36874     0.41257
  0.0569991    0.984749    0.678604    0.295137    0.359606
   0.905326    0.805816    0.345446    0.915493     0.69444
   0.418462   0.0872269   0.0224666    0.596098    0.626318
   0.814901   0.0464334    0.406818    0.384661    0.994155
   0.172373   0.0795563     0.10299      0.9578    0.736726
    0.85714    0.958881    0.919252    0.871867    0.460585
   0.311772    0.944916    0.211596    0.288855    0.791864
   0.853954    0.406191    0.844717    0.161031    0.443836
   0.559487    0.291081    0.198817    0.523852    0.382181
   0.308509    0.112802    0.865606    0.242368    0.486148
   0.696636    0.362755    0.829261    0.397527    0.235908
   0.897944    0.740535    0.178714    0.648519    0.652061
   0.190688    0.890182    0.286856    0.187806    0.447617
   0.101098    0.149228   0.0720558   0.0423771     0.23198
   0.892858    0.258966     0.44063    0.662569     0.79001
   0.699095    0.698351    0.180363    0.355126    0.599672
   0.683715    0.199862   0.0828202    0.959836      0.9632
   0.657401    0.937691    0.775107    0.218245   0.0409559
 0.00351617    0.096343     0.23601    0.628706    0.664694
   0.980462    0.621801    0.613499   0.0729506   0.0808161
   0.824668    0.191474     0.10809    0.668024    0.482829
    0.43901    0.440453    0.689174    0.953539    0.125087
   0.856019    0.116655    0.616626    0.634917   0.0498257
   0.420047    0.733752    0.176673    0.348234    0.775629
   0.694213    0.637413  0.00565296  0.00932097     0.65753
   0.576526     0.68041    0.643503    0.361454    0.952438
   0.632926     0.59133    0.485032    0.932047    0.914988
   0.197108    0.796076    0.647049    0.944252   0.0512088
   0.666039    0.113624    0.683132    0.391175    0.482932
   0.632398    0.715312    0.243356   0.0908552  0.00332099
   0.816116    0.460555    0.548041    0.928152    0.449311
   0.562973    0.888008    0.745491    0.465738    0.664657
   0.883246    0.721147    0.317335    0.447004    0.795734
   0.898228    0.519661    0.939817    0.504885    0.603219
    0.30761  0.00355801     0.79948    0.853973    0.722063
   0.254602   0.0947379    0.260308     0.99513    0.152707
   0.919528    0.503825     0.78512    0.513789     0.25665
   0.510383  0.00373751    0.816529    0.408226   0.0625584
   0.418403   0.0963225    0.891572     0.65065    0.474465
   0.325385    0.745824   0.0689883    0.486389    0.735645
   0.806655    0.442443    0.147177    0.601673    0.323657
   0.384938    0.645201    0.899754     0.15772    0.792333
    0.73323    0.389782   0.0588902    0.767846    0.187774
   0.909914    0.928901   0.0411717    0.973392    0.802098
  0.0535613    0.204215    0.233225    0.811224    0.248342
   0.663278    0.716669   0.0552114    0.938081    0.326952
  0.0775889   0.0364315    0.303677    0.893951     0.63075
 0.00681049    0.463601     0.74134    0.700309   0.0904802
   0.700401    0.647662    0.247957    0.416197   0.0301054
   0.982356    0.463572    0.261466    0.460829     0.15015
   0.567563   0.0244997    0.765447    0.875554    0.439991
   0.923232    0.768658    0.831585    0.445975    0.509953
   0.778606   0.0243469    0.198093     0.35107    0.425703
   0.792606    0.336864    0.679061    0.977117    0.407096
  0.0649314    0.301455    0.560095    0.523793     0.38453
   0.792041    0.835566    0.357339    0.804314     0.10179
   0.778273    0.440702     0.87852    0.290003   0.0755837
   0.334747   0.0949704    0.168069    0.733515    0.179316
   0.765251    0.579291    0.143607    0.607262    0.257995
   0.123135    0.529633    0.540763    0.610343   0.0399151
   0.852338    0.247085    0.754614    0.793923    0.462785
  0.0283827   0.0278894    0.736407    0.789052    0.598164
   0.347551    0.285986    0.574174    0.143463    0.175335
    0.10468    0.353612    0.165036    0.761389    0.665052
   0.631096    0.824542   0.0784172    0.957594    0.275874
    0.61641   0.0115585    0.263125    0.335241    0.399476
   0.994303    0.251658    0.623749    0.351499    0.639189
    0.85656    0.206278    0.919153    0.212168    0.899543
    0.61725    0.122346    0.264391    0.619052    0.414331
   0.668012    0.285424    0.125892    0.858718    0.472985
   0.454084    0.781951    0.249665    0.111901    0.723382
   0.876003    0.976925    0.180895    0.294827    0.164329
   0.885414    0.147652    0.590823    0.966256    0.864249
   0.434333    0.829363    0.108403    0.922547    0.243797
   0.493974    0.227881  0.00248668    0.793344    0.733254
   0.801683     0.89268    0.275953    0.944217    0.449619
   0.750878    0.999323    0.623441    0.171937    0.747156
   0.453884     0.42112    0.766529   0.0520229    0.349131
   0.837844    0.647295   0.0936213    0.492651    0.984549
   0.323267    0.151528    0.734664    0.503467    0.770258
   0.725165     0.85354    0.455295    0.136631    0.361387
    0.83297    0.730786    0.317254   0.0874619    0.971942
   0.938897   0.0486041    0.888491    0.868018    0.775323
   0.681049    0.387011    0.492447    0.557586    0.345822
   0.226677    0.766798    0.582152    0.235504    0.110885
   0.644507    0.220885    0.419514    0.772708    0.908467
   0.610822   0.0889289    0.627478   0.0294857     0.56549
   0.193705    0.600046    0.969839   0.0882232    0.766397
   0.828497    0.542755   0.0765713    0.934265    0.192102
   0.655101    0.279771    0.105152    0.287555    0.940077
   0.878738    0.943039    0.653577    0.674935    0.630547
   0.603803    0.123325     0.72438    0.660497    0.969679
   0.399717   0.0369515   0.0438215    0.508086    0.407943
   0.293537    0.472584    0.726427    0.057734    0.336231
   0.037398    0.547361    0.494006    0.766203    0.566168
   0.594221   0.0652782    0.130574    0.562393     0.14579
   0.296037    0.494302    0.732339    0.422719    0.639761
   0.461339    0.720635    0.705527    0.789518    0.434614
  0.0104155   0.0529569   0.0465811    0.889514   0.0648912
  0.0730766    0.197966    0.220497    0.893637    0.355745
   0.166481   0.0424335    0.180481    0.352016    0.334779
   0.440894    0.113033    0.753238    0.665562    0.095869
    0.17412    0.433254    0.704267    0.613304     0.80127
   0.198097    0.416201   0.0831761    0.940098    0.223262
   0.368011    0.155466    0.912392    0.577105    0.406145
  0.0743755   0.0280816    0.967578   0.0856515     0.54467
   0.265066    0.969323    0.406964    0.842579    0.225748
   0.139621    0.608282    0.398096    0.798369     0.18748
   0.968932    0.834802    0.511137    0.678856    0.525939
   0.451734    0.297214    0.270081    0.256948    0.529316
   0.398716    0.222545    0.313641    0.365723    0.705014
   0.103032    0.651529    0.246267  0.00823796    0.455148
   0.673986     0.68097   0.0622883    0.880275     0.77833
   0.389892    0.913004    0.859084    0.622233    0.878068
   0.684047    0.786168    0.125241    0.926712    0.254364
  0.0198916    0.317818     0.57083    0.940591    0.511904
  0.0987808    0.209214    0.254065   0.0734543    0.545747
   0.363553    0.235942    0.470145    0.731302     0.99503
   0.959296    0.895427    0.447008     0.86542    0.110694
   0.906629    0.714625    0.704987    0.719022    0.610441
   0.678522    0.919042    0.333393    0.332735     0.27042
   0.947627    0.759679     0.93366   0.0248968    0.440675
   0.428128    0.553371    0.500502    0.936955    0.405992
   0.504814    0.409941     0.87259    0.615688    0.872515
   0.366052    0.233883    0.864257    0.567318    0.919459
   0.354037    0.305588    0.024695   0.0484685        0.61
   0.271756    0.397872   0.0349419    0.268984    0.815674
    0.32568    0.705426   0.0914858    0.601485    0.158846
   0.431021    0.170675    0.530456    0.375562   0.0630486
   0.657644   0.0289413    0.416934    0.411633    0.314719
   0.484629    0.153723     0.61513    0.494819    0.420619
   0.335933   0.0204839    0.273641   0.0811357    0.648086
   0.382272    0.843886     0.19608    0.517714    0.225249
   0.762784     0.10981    0.575564    0.509417    0.766424
   0.288233    0.335506    0.844408    0.960314  0.00516188
   0.755624    0.774616     0.97635    0.517027    0.670171
   0.557774    0.499567    0.219939    0.509851   0.0739128
    0.25256    0.780445    0.931235    0.262653    0.416396
   0.360828    0.439621    0.709776     0.20866    0.943425
   0.437678   0.0533739   0.0554001     0.10877   0.0995244
   0.103623    0.584608     0.50776    0.926667    0.488233
   0.165668    0.376129    0.604817    0.161268    0.436866
  0.0165495    0.147653    0.603815    0.318984    0.169084
   0.175475    0.207245    0.171674    0.318386    0.113405
   0.992607    0.747176    0.793251     0.16269     0.32451
  0.0390434    0.202079    0.346082    0.595944   0.0254741
   0.143401    0.137903    0.740351   0.0842538   0.0540025
   0.619324    0.973677    0.584949    0.233133    0.264045
   0.806079     0.77449    0.859795    0.569139    0.522442
   0.674746    0.460648    0.116547    0.810887    0.578748
   0.799051    0.657791    0.488159      0.4838    0.227184
   0.713829    0.328501    0.119191    0.240379   0.0536442
   0.598615    0.926325    0.744664    0.566396    0.419812
   0.788425   0.0569058    0.416079   0.0335752    0.297988
   0.132686   0.0552284    0.224229    0.611562    0.519379
   0.158923   0.0230901   0.0756147    0.856179    0.800105
  0.0159685    0.382473    0.222491    0.401533    0.557279
   0.337847     0.20246    0.737721    0.876764    0.780004
   0.628342    0.537946    0.264848    0.295148    0.545404
   0.612416    0.876165    0.699578    0.809709    0.785523
   0.289523   0.0174991     0.10731    0.566001     0.78169
   0.856504    0.268358    0.299085     0.71475    0.809083
   0.258751    0.834497    0.390539    0.792518     0.85376
    0.13667   0.0129558    0.748447    0.140675    0.316687
   0.948224    0.805325     0.10316    0.814675    0.238607
   0.403535    0.220192    0.764454    0.172454    0.440233
   0.399088    0.476018     0.42635    0.663895   0.0853247
  0.0523039   0.0707166    0.533129    0.293333   0.0490096
   0.704844    0.309988    0.963872    0.804297    0.821934
   0.250045    0.505591    0.467103    0.599127    0.532999
   0.113361    0.250425    0.887189    0.984942    0.912029
   0.474619    0.920445    0.914079    0.926116    0.238482
   0.163459     0.25789    0.363924    0.465614     0.57644
    0.23369     0.62029    0.206435    0.558252    0.543556
   0.547819    0.193635    0.431405    0.615776    0.345908
  0.0756238  0.00851142   0.0516139    0.474651    0.464722
   0.973486    0.377186    0.366058    0.333058    0.711108
   0.589914    0.689762     0.83559    0.760202    0.711958
   0.622161    0.654055    0.700133    0.136198   0.0792088
    0.26185    0.913459    0.504954    0.754369    0.674717
   0.967978    0.812784    0.455855    0.552943    0.314267
    0.88758     0.55431    0.284481    0.270411     0.79603
   0.872723    0.858569    0.971841    0.739287    0.188689
   0.237713     0.25002   0.0912943     0.38275    0.875792
   0.314814   0.0738356    0.953907    0.320645    0.073307
   0.070313     0.75039    0.806163    0.185319    0.650712
   0.232779    0.324621    0.910195    0.651082    0.733328
   0.037938    0.624642    0.361442     0.75386    0.124628
    0.61749    0.155235   0.0289322    0.263553    0.534061
   0.961615    0.859343    0.981404    0.452997     0.51443
  0.0298974    0.484971    0.909109    0.399926    0.559076
   0.389233     0.83805    0.102763    0.131691    0.332085
   0.359576    0.385451    0.276701    0.506314     0.62183
  0.0021773     0.59381    0.156786   0.0942246    0.632385
   0.501339 0.000228554    0.841346    0.508714    0.959845
   0.116401    0.348234    0.766793    0.485575    0.059198
   0.941209    0.901879    0.873176    0.463155    0.242144
   0.717861   0.0931742    0.978593    0.211842    0.431454
   0.453119    0.573861    0.883469    0.469453    0.104824
   0.770779    0.479366    0.709544    0.299647    0.158994
   0.220329   0.0687559    0.580342    0.804036    0.440803
   0.580082    0.446674    0.251103    0.294529    0.151125
   0.960605    0.891704    0.872869     0.31403    0.900569
   0.864283    0.998379    0.757755    0.583973    0.837555
   0.778597    0.882533    0.733372    0.782631    0.685313
  0.0502646    0.796408    0.230615    0.948447    0.556222
   0.429657    0.243811    0.735434    0.431721    0.937887
   0.640436    0.815843     0.87521    0.662573    0.859563
    0.59693    0.594845    0.556972   0.0332341    0.566299
   0.790691    0.145521    0.764248    0.721918     0.27097
    0.19168    0.565843    0.115128    0.959017    0.201007
   0.319386    0.925455    0.129913    0.452338    0.442489
   0.915625    0.902478    0.943428    0.187461    0.655055
   0.511808     0.95969    0.515315    0.895882   0.0935665
    0.57288    0.400611   0.0745922    0.670724    0.863389
   0.981971    0.992871     0.18591    0.581334    0.476778
    0.20548    0.510509    0.123564    0.747212     0.39898
   0.661341    0.154027    0.724654    0.255186    0.911267
    0.66106    0.439101    0.968027    0.629278    0.267141
   0.833786     0.44793     0.36239    0.690383    0.261112
   0.510863   0.0728651    0.643785   0.0963054    0.604274
   0.029985    0.958692    0.737692    0.393306    0.296217
   0.525572    0.290754    0.698085    0.715607    0.203897
   0.897887    0.791056    0.277332    0.122041    0.135356
   0.934979    0.199615    0.928106    0.678084    0.566254
   0.028348    0.444191    0.516629    0.988517   0.0126753
   0.989139    0.460917    0.639077    0.974068    0.159021
   0.532524    0.134901    0.288444    0.886768    0.905004
   0.408892    0.254423   0.0862033    0.819168    0.753225
   0.455494    0.490097   0.0674641     0.86824    0.515263
  0.0214421    0.376497    0.790232    0.421372    0.991156
   0.269726    0.278526    0.180634    0.909478    0.595499
   0.894216   0.0855267    0.447359      0.7686    0.855081
   0.344611    0.878297    0.542995    0.123368    0.441456
    0.54726    0.796115    0.300754    0.769545     0.74135
   0.876958   0.0298963    0.468129    0.839789    0.337273
   0.543992    0.874138    0.637881    0.862749     0.21482
    0.48622    0.897084     0.28639    0.351606    0.448012
   0.738618    0.952739    0.678993    0.843311    0.527728
   0.536913    0.898267      0.1794    0.180744     0.76673
   0.660508    0.165252    0.397505    0.858348    0.251968
   0.828582     0.97905    0.891451    0.622994    0.664312
  0.0985107    0.669646     0.73312    0.540395    0.416476
   0.719001      0.2443    0.946179    0.435253    0.304271
   0.883067    0.702806   0.0593462     0.43163    0.409906
   0.287146    0.062984    0.571994    0.501583    0.113455
   0.841283    0.441847    0.123179    0.265695      0.5382
    0.53529    0.626172   0.0782495      0.1396    0.253724
    0.34168    0.610458    0.960553   0.0147752    0.326783
   0.248889   0.0705873    0.360865   0.0594694    0.502597
   0.127942    0.327167    0.701871    0.344592    0.549911
    0.77753    0.949472    0.780981    0.949145    0.284428
   0.382079    0.599387    0.890627    0.775345    0.226559
   0.776842    0.389526    0.759466    0.352392     0.64842
 0.00129199    0.714262    0.593203     0.96643    0.791022
     0.7002    0.262467    0.287687    0.156951    0.877994
   0.439788    0.513996    0.724303    0.352789    0.320658
   0.306431    0.186408    0.966122    0.617643    0.723019
   0.787995    0.836133    0.890444    0.695606   0.0546224
   0.037716    0.893413    0.589407    0.160898    0.215583
   0.304287    0.144194    0.461107    0.830921    0.293282
   0.188782    0.860398    0.706604    0.893272    0.226164
   0.141928    0.388098    0.769101    0.281952    0.764163
   0.254008    0.110913    0.107796    0.731792    0.232167
   0.444979    0.761217    0.782005    0.166242   0.0284218
   0.685085    0.227553    0.479167    0.367042    0.878011
   0.726781  0.00468683    0.771467   0.0531264    0.895254
   0.539794    0.312485     0.93529    0.416845    0.911514
   0.809177    0.834497    0.389686    0.454899    0.492779
   0.143806    0.941327    0.881895   0.0128114    0.320433
    0.51497   0.0995558    0.234601    0.937183    0.233157
   0.667056    0.212942    0.914952    0.589688    0.885262
   0.606782    0.190214    0.920379    0.805669    0.886871
   0.634726    0.838525   0.0978919     0.26916    0.771843
   0.360914    0.880213    0.738902    0.724711    0.214558
   0.076413    0.272666    0.689572    0.641523    0.084256
  0.0902855     0.42851     0.95995     0.88696    0.142045
   0.358833     0.90492    0.991318   0.0779321    0.805405
   0.438073    0.689047    0.815993    0.392852    0.659027
   0.268844    0.460407   0.0571505    0.527857    0.699021
   0.444136    0.592124    0.824217     0.62278   0.0700836
   0.895457    0.947849    0.494634    0.317682    0.285992
   0.667183    0.338537    0.788984    0.461564    0.509192
    0.99186    0.191465    0.955875    0.389583    0.714917
   0.617106    0.701759    0.468047    0.471372    0.349629
   0.220222    0.274522    0.884721    0.505897    0.604809
  0.0270696    0.958412   0.0376131    0.163863   0.0536051
   0.940746    0.122929   0.0724908    0.353607   0.0713701
   0.517141    0.580556    0.405708    0.736293    0.882541
   0.861435    0.135459      0.6552    0.942373    0.466714
   0.059781    0.739503    0.819584    0.756746    0.623668
   0.979928    0.641817   0.0238455    0.770659    0.460797
   0.614763    0.330551    0.575619    0.427223    0.334377
   0.749683    0.917697    0.733609    0.764954    0.584205
   0.899836    0.543425     0.34695    0.189156    0.147539
   0.694877    0.805541    0.719342    0.981224    0.433333
  0.0265554    0.317224    0.587271    0.260364    0.939147
   0.698693    0.924714     0.67164    0.260425    0.955643
   0.874417    0.334775    0.556311    0.926067    0.400442
   0.228643    0.795595    0.566447    0.282599    0.645728
    0.74323    0.465272    0.826595    0.577648    0.524601
   0.646509    0.872786     0.91635   0.0931357    0.332213
    0.66515    0.177758    0.573626    0.927482    0.195219
   0.038219    0.347246    0.156639     0.62859    0.704533
  0.0894238    0.945367    0.785338    0.168735    0.929864
   0.306958   0.0403956    0.928924    0.429853    0.534565
   0.956639    0.235034    0.212748    0.654846    0.997886
   0.465881   0.0597291    0.866401    0.595477    0.182607
  0.0736003    0.999689     0.77395    0.773505     0.30171
   0.833058    0.209985    0.222289  0.00456738    0.764176
   0.504299    0.753428    0.871258    0.236968    0.721099
   0.507767   0.0466607    0.225601    0.669932    0.543856
   0.582624    0.162739    0.158042    0.208094    0.435709
    0.94608    0.773606    0.990319     0.29469    0.858697
   0.845462     0.68175    0.175761   0.0211981    0.275934
   0.618436     0.05765    0.923736    0.228932    0.654416
   0.776847    0.467962   0.0311792   0.0289308    0.240043
   0.394545    0.123227   0.0743469    0.548623    0.699601
   0.192403    0.720288    0.878568   0.0916499    0.359685
   0.232294    0.169333     0.98343    0.504011     0.91231
    0.33237    0.141833    0.783403    0.655634    0.233505
  0.0725719    0.716342    0.562579    0.271446    0.200177
   0.748606    0.821965    0.768291    0.674846    0.140328
   0.316934    0.707608    0.764835    0.576811     0.46996
    0.61294    0.684109    0.825572    0.395809    0.358342
   0.661084    0.846017   0.0122459    0.816794     0.86345
0.000761151    0.792905    0.353121    0.903607    0.919141
   0.998602     0.49638    0.659218    0.477546    0.112016
   0.660776    0.660844    0.807619    0.645102    0.226147
   0.854027    0.639024   0.0717188    0.378199    0.388567
   0.653025    0.398989    0.807897    0.330647    0.189917
   0.937556    0.510555    0.890783    0.396584    0.388715
   0.133773     0.32631    0.293689   0.0389135   0.0194614
  0.0877244     0.38369    0.676683   0.0162313     0.80002
   0.937781    0.292014    0.872343    0.464504    0.914306
   0.747106    0.617409    0.793861    0.425298    0.984573
   0.531665    0.698694    0.945947     0.53366    0.217664
   0.942524  0.00472715    0.449098    0.989437    0.470866
   0.844166    0.898202   0.0785197    0.680851   0.0552942
   0.329883    0.349506    0.150061   0.0826421    0.965342
   0.500851    0.810074    0.913735    0.139933     0.85249
   0.792259    0.501007    0.422727    0.778937    0.597825
   0.650079    0.880823    0.989301    0.185824    0.150775
  0.0790965    0.375452    0.228845     0.19854    0.854421
   0.254716   0.0163385    0.601893   0.0142834   0.0609479
   0.350866     0.99834    0.106734    0.876142    0.320038
   0.556411     0.59929    0.258782    0.357291    0.983249
   0.137338    0.237245    0.377303     0.33637    0.365837
   0.617787    0.144623    0.684251    0.212505    0.579663
   0.403137    0.530219    0.394687    0.498647    0.766115
  0.0979886    0.894392   0.0404663    0.117726    0.625258
    0.71619   0.0083029    0.546606    0.802383    0.643598
   0.580463    0.843737    0.687611    0.683548    0.385406
   0.856545    0.958808    0.694292     0.97188    0.382371
   0.517203    0.632874    0.713626    0.916705   0.0619788
   0.678643    0.949734    0.180207    0.734474     0.30285
   0.997183    0.661838     0.50614    0.695253    0.120505
   0.188026    0.161253    0.176185    0.141425    0.935604
  0.0883358    0.659705    0.660977   0.0486681    0.964585
   0.787736    0.484703    0.406388    0.158887    0.415873
   0.584784    0.461651     0.97097   0.0937783    0.131124
   0.792915    0.523117    0.035903    0.422344    0.338117
   0.733544    0.671704    0.333655    0.732532    0.658007
   0.125237    0.856244     0.88812     0.62443     0.79484
   0.879199    0.689618     0.41397     0.60087    0.824376
    0.27923   0.0207486    0.720733    0.351577    0.948658
   0.312565    0.287913    0.961232    0.423743    0.852827
   0.887212    0.372449    0.742534    0.760937   0.0644266
   0.818305    0.252309    0.558564    0.792185    0.260833
    0.81328    0.803977    0.439271    0.820872    0.389198
   0.252371    0.603925     0.16301    0.708113    0.252751
   0.991111    0.598829    0.523215    0.670565    0.194002
   0.599343    0.151998    0.633514    0.463066    0.753342
   0.415961   0.0483384    0.422647    0.433037   0.0443983
   0.202821    0.817636  0.00748345    0.774552    0.888125
   0.713737    0.772541   0.0915301    0.346274    0.820917
   0.144145    0.650491    0.804514    0.472036    0.501368
   0.493783  0.00888005    0.247148    0.813115   0.0166937
   0.571401    0.541425    0.731215    0.528439    0.479306
   0.693391    0.827847    0.630777     0.46315    0.168952
   0.576467    0.672201    0.682559    0.772638    0.725144
   0.491868    0.831029    0.103482    0.221491    0.593395
   0.188867    0.291449    0.391166    0.326436    0.402786
   0.588734    0.851395    0.403289   0.0778433    0.312407
   0.881676     0.33711    0.809005    0.941769    0.313197
   0.904947    0.441569    0.446884    0.779591    0.580162
   0.886415    0.984857    0.490581    0.186923    0.615012
    0.34271    0.931668    0.551742    0.135383    0.377655
    0.12092    0.295744    0.565975    0.334843     0.70649
   0.381773    0.462745    0.351824    0.112256    0.678724
   0.319748  0.00155899    0.201729    0.467093     0.43486
   0.686364    0.713253    0.642806    0.635643     0.25058
   0.492579    0.783077    0.168183    0.644886    0.601012
   0.208248   0.0318096    0.623863    0.257666    0.588256
   0.822018    0.656459    0.109196    0.254712    0.945134
   0.871096    0.517062    0.262048     0.23454    0.907663
  0.0948156    0.564948    0.081338   0.0487061    0.603522
   0.401223    0.347602    0.144508    0.743382   0.0248861
   0.260207    0.298272   0.0502461     0.48711    0.857228
   0.426114    0.703009    0.468434    0.976768    0.532201
   0.698111    0.143928  0.00396657     0.66596    0.795476
   0.562701     0.32039    0.793113    0.843204    0.733314
   0.800915    0.979781    0.185464     0.09981    0.506656
   0.364992    0.420698    0.676167    0.340552    0.662645
  0.0816271    0.906424    0.267094   0.0462345   0.0633849
   0.310028    0.644907    0.959546   0.0858611   0.0672247
   0.845056    0.857579    0.327541    0.982931    0.128004
   0.356844    0.470968    0.558806    0.854517    0.870533
   0.045003    0.365503  0.00322005     0.11925    0.226557
   0.134234   0.0707529    0.144266    0.684596  0.00180387
   0.370768    0.494803    0.159116    0.263817    0.979853
   0.396783    0.729432    0.564793     0.48051    0.937102
   0.131271    0.277208   0.0370566    0.810906     0.89912
   0.417635    0.195805    0.893864    0.173863     0.11601
   0.777269    0.560632    0.546297    0.618986    0.298049
   0.129043    0.825026    0.210281    0.191759    0.896216
   0.433428    0.628519    0.524004     0.92946    0.438567
   0.999438    0.558644    0.126198  0.00835937    0.496054
   0.177613    0.147655     0.63314    0.191076    0.422226
   0.355596    0.501816   0.0207231    0.292787    0.865321
   0.449641     0.11237     0.59822    0.277668    0.762881
   0.733085    0.959741    0.364899    0.848936   0.0737121
   0.879301    0.415301    0.970105    0.551993    0.343864
   0.324011    0.645497    0.870429    0.306187   0.0889598
   0.146367     0.98484    0.198352    0.697452   0.0678862
   0.963893    0.146278    0.497125    0.180204    0.681755
   0.264309    0.239733    0.194549    0.786029    0.786174
    0.22797     0.49172    0.329823    0.336383    0.583386
   0.547306    0.575394    0.649857    0.147081    0.993636
   0.102334    0.932754     0.79688    0.157076    0.973363
   0.314883    0.238118   0.0414227    0.190796    0.701532
   0.655619    0.994785     0.35145    0.816059     0.50123
   0.172122    0.850179     0.95074     0.08608    0.746784
   0.204614    0.944203    0.228415    0.966833    0.570497
   0.336112   0.0387389   0.0847138    0.784851    0.988763
   0.132914    0.892012   0.0464124    0.053504    0.242753
   0.266139  0.00418109    0.271365    0.834491    0.288898
   0.424711    0.125195    0.149421    0.315859    0.640967
   0.598208   0.0756379    0.246417    0.537298    0.365235
   0.511432      0.6365    0.663989      0.6655   0.0578811
   0.807689    0.829365    0.129636    0.784566    0.201036
   0.811782    0.625396   0.0387592    0.425388    0.493231
   0.732832    0.714507    0.717089    0.120834    0.858603
   0.545013    0.040739    0.700065 0.000216126    0.632335
   0.660544    0.764111    0.405978    0.266392    0.242763
   0.112054    0.298069    0.651395      0.9934   0.0666942
   0.131393     0.32162    0.469613    0.788775    0.945231
   0.496391    0.843693     0.95475    0.485066    0.503035
   0.517397    0.894599    0.533751    0.746388    0.549609
   0.285274    0.599187    0.541505   0.0727407    0.552243
   0.543189    0.371154    0.992779    0.643864     0.42786
   0.253235    0.124595   0.0613169    0.553858    0.692316
   0.326086    0.531906    0.743354    0.543322    0.608565
   0.147192    0.848979    0.786225   0.0795338    0.723834
   0.478115    0.681287    0.388187    0.265871    0.489321
  0.0152167    0.747434    0.118094     0.81288   0.0699496
   0.562858    0.959293    0.836056    0.601347    0.843446
    0.65797    0.497507     0.60487   0.0520422    0.673299
   0.133029    0.819741    0.382086    0.711625    0.274047
   0.911271    0.728101    0.191794    0.483217    0.426308
   0.951296    0.438176    0.432113    0.517555    0.543395
   0.840459    0.589659    0.393508     0.69294    0.241004
    0.55664    0.441841   0.0243161    0.680355    0.731771
   0.866824    0.710429    0.185808    0.872008    0.834621
   0.469481    0.569796     0.56231    0.747163    0.572531
   0.533988    0.743213    0.188023     0.10045    0.259109
   0.843677    0.682729    0.626163    0.928852    0.214762
   0.800663    0.742945    0.677702    0.136218    0.423139
   0.989584    0.931077    0.616331    0.675629     0.28884
   0.205105     0.20316    0.504722    0.862002    0.671162
   0.217038    0.756173       0.998    0.391215    0.144839
   0.309293    0.279831    0.119614    0.347192    0.257546
   0.567488    0.765119    0.362268    0.645133    0.754012
   0.683224     0.95119    0.647167    0.930061    0.528808
