   0.222373      0.4161    0.393494    0.457789   0.0566216    0.639129    0.839977    0.499901
   0.421282    0.133488    0.828189    0.632042    0.122684    0.739049   0.0614582   0.0884875
   0.816163    0.254024    0.375154    0.218137    0.234286    0.636571    0.846154    0.316861
   0.486193    0.451466    0.787808    0.695771    0.826801   0.0376542    0.854588   0.0526355
   0.644062    0.748972    0.977796    0.815556   0.0410187    0.401592     0.56415    0.661932
   0.351119    0.106211    0.255457   0.0643254    0.432333     0.93969    0.381475   0.0681697
   0.929433     0.82635    0.584393     0.09394    0.745192    0.204899    0.296852    0.541507
   0.914196      0.8867     0.76979    0.852722    0.702439    0.884568    0.931381    0.723248
   0.461833    0.631514    0.280834    0.237643    0.171397    0.649107    0.416495     0.53618
   0.811208    0.978113    0.142675     0.94651    0.987014    0.738895    0.608051    0.512288
  0.0234803    0.633799    0.261131    0.835892    0.837207    0.932816    0.836284    0.427644
   0.404993    0.721603    0.989384    0.573041   0.0921858     0.36685    0.652686    0.688909
   0.495357      0.4656    0.346916    0.624977    0.983006    0.374016   0.0934805    0.127499
   0.870359    0.128084    0.705711    0.877217    0.380481    0.746104    0.771134    0.441807
    0.47202  0.00278694    0.166513    0.289639    0.304889    0.568422    0.590602   0.0751763
  0.0159261    0.669389        0.42    0.933811    0.567809    0.172648    0.686995    0.319635
   0.100213     0.27994    0.954514     0.51316    0.680939    0.549567    0.576698    0.562462
   0.392638   0.0687272     0.09776   0.0524818   0.0610314    0.754298    0.486048  0.00871521
   0.468488   0.0154945   0.0147116    0.123803    0.244888    0.951196    0.779506    0.733513
    0.11505    0.068005    0.602485    0.890196    0.433668   0.0684621     0.54619    0.489414
   0.455972    0.527098      0.9321    0.796472    0.298187    0.623515    0.411407    0.518202
   0.424365    0.301163    0.646685    0.837321    0.852045    0.321919    0.498384    0.342244
   0.100165     0.47481    0.136096    0.371245    0.507268    0.652786    0.369364    0.894614
   0.773566    0.327293    0.807892    0.242616    0.652876    0.888892    0.613871    0.324897
  0.0184149   0.0655346    0.955305    0.652275  0.00646657    0.962866    0.971323   0.0193738
   0.516591    0.340212    0.948457    0.711748    0.348583    0.632774   0.0308551    0.582263
  0.0948377    0.937828   0.0677164    0.108677    0.530408    0.563482    0.439075    0.538203
   0.573953    0.422846    0.768541    0.871252    0.123877 6.01411e-05   0.0108617    0.552254
    0.73902    0.709689    0.749151    0.987465    0.329675    0.845695    0.603074    0.869133
   0.118717    0.281556    0.119975    0.411947    0.599569    0.954526    0.714799    0.620513
   0.348867     0.41024    0.905947    0.250301    0.812168    0.108096    0.761745    0.647842
   0.669703    0.790267    0.946795    0.908726    0.209835    0.348769     0.46921    0.776702
  0.0722949   0.0608812    0.230067    0.734776    0.379753     0.50805    0.789503    0.177518
   0.540025    0.193002    0.790634    0.181328    0.571825    0.657434    0.492017    0.333565
   0.834509     0.98376    0.183611    0.143279    0.904124    0.141558    0.669551    0.106973
   0.227616     0.54911    0.898059    0.681608    0.786316    0.613713     0.68183    0.522609
 0.00834582    0.411751   0.0742823    0.863958    0.728084    0.736589    0.841318    0.992253
   0.703117    0.287197    0.911816     0.89742    0.943618    0.389463    0.710318    0.317278
   0.292611     0.14732    0.136715   0.0259584    0.168178    0.908965    0.479056   0.0921887
  0.0549887   0.0133045    0.767559    0.614977    0.976447   0.0889959     0.50635    0.179622
  0.0251505    0.449787    0.130648    0.590243   0.0797348    0.162015    0.511888    0.933009
   0.526106    0.255969   0.0759321    0.190656    0.351117    0.227084    0.604423    0.543831
   0.159319    0.678392     0.73298    0.198409    0.654139    0.115571    0.402873   0.0797544
   0.431459    0.532181    0.368597  0.00843418    0.753086    0.119456    0.696479    0.724079
   0.600913    0.551938    0.426629    0.358316    0.212947    0.992268    0.051497     0.51024
   0.611436    0.397752   0.0181805    0.559433    0.391409    0.403919    0.669644    0.714915
     0.5835    0.878497    0.898794   0.0277056    0.647112   0.0094761     0.26494    0.839627
   0.256865    0.211924    0.812399    0.958532    0.434889   0.0353222    0.525502    0.458611
   0.207474   0.0164793    0.966803   0.0508022    0.832366    0.578529    0.340004    0.441985
   0.114901    0.291072    0.449173    0.619783     0.39348   0.0667074    0.492821    0.852258
    0.84643    0.944124    0.888055    0.542161   0.0918068    0.997219    0.256125    0.696545
   0.829789    0.259622    0.471858    0.517267    0.713617    0.766791    0.455647   0.0586962
   0.506457   0.0237741     0.57126    0.163226    0.343532    0.739184    0.463718    0.712959
   0.699898    0.183248    0.841636     0.37011    0.446177    0.895914    0.629579    0.332915
   0.297918    0.104827     0.83328    0.940142    0.973647   0.0796001    0.838152    0.828391
   0.767061    0.993971    0.665133     0.89827    0.227673    0.505821    0.340357    0.387404
  0.0957426    0.146349    0.690685    0.350584    0.271417    0.702678    0.907275     0.56526
   0.325225   0.0498201    0.326342    0.831815    0.314151    0.930205    0.953495      0.3934
   0.872417    0.709953    0.180223 5.39124e-05    0.906153    0.708187    0.495414    0.429574
   0.958893    0.939934    0.461333    0.971243    0.454272   0.0647973    0.328191    0.123288
  0.0495905    0.467253    0.126935     0.39704    0.053955    0.821934    0.246132    0.736697
   0.361095    0.918183    0.893663    0.798233    0.894917    0.867727    0.878982   0.0452929
   0.237535    0.249406    0.766396    0.813431    0.332512    0.536326   0.0327611     0.61517
   0.158667    0.718884    0.290572    0.641974    0.656253    0.637238   0.0665226   0.0452861
  0.0716231    0.101049    0.972902    0.634967     0.86812   0.0656693    0.858079    0.167084
    0.99948    0.263784    0.417834    0.536678     0.95564     0.44017    0.932425    0.258972
   0.544337    0.669799    0.316134    0.271994    0.397014    0.608541    0.743335    0.236035
  0.0403889    0.815426    0.868849    0.746182    0.085001    0.611068    0.212737    0.466504
   0.541014    0.823802    0.644304    0.822832    0.342658   0.0539177    0.194189    0.731683
   0.389409     0.79601    0.546716    0.652004    0.232145    0.668041    0.769415    0.554248
   0.251942    0.520672   0.0236704   0.0264078   0.0328704   0.0950039    0.138795    0.948776
   0.128899     0.40876   0.0227963    0.138217  0.00638646    0.337308    0.139884   0.0297894
   0.671507   0.0251431     0.57951    0.819708    0.827118    0.367067     0.30065   0.0304161
   0.203296    0.795892    0.549481    0.129234   0.0431585    0.364925    0.299798    0.702611
   0.790702    0.332101    0.625118    0.352799    0.490115     0.36262    0.552845    0.658779
   0.911544    0.808328    0.269807    0.224795    0.272079   0.0584562    0.602145    0.476324
   0.955087    0.144744     0.71222    0.284169   0.0307506    0.825321    0.176777    0.099048
   0.699601     0.19155    0.382669    0.517588   0.0987855    0.288057    0.365743   0.0414701
   0.685947    0.705052    0.815035     0.29383    0.403448    0.742166    0.590087    0.596147
   0.674703    0.889416    0.704974    0.347196    0.970893    0.495748     0.10078   0.0488732
   0.992519     0.71924    0.216757    0.184143   0.0846306    0.315565   0.0103075   0.0983531
   0.604523    0.218196    0.222177    0.125417    0.883554    0.888413    0.563503    0.793719
  0.0415347   0.0735226    0.694924    0.583137    0.787821    0.903616   0.0758403    0.648196
   0.226141    0.752159    0.543173    0.112845    0.588082    0.890205    0.680256   0.0662643
  0.0997356    0.196416    0.595953    0.674134    0.757642    0.306772    0.105923    0.104499
   0.556057    0.645927   0.0940977    0.500803 0.000897855   0.0902808    0.350066      0.5567
   0.454816   0.0917732    0.432812    0.276995    0.463129    0.816875    0.217529   0.0111768
 0.00801325    0.366956   0.0209534     0.77248    0.409303    0.463887    0.623477    0.189196
   0.723953    0.484389    0.130202    0.301321    0.309889    0.305097    0.764714    0.540711
   0.730534   0.0879232    0.724438    0.633855    0.192853    0.278033    0.895209    0.772371
   0.874502    0.957216    0.976081    0.793454   0.0969463    0.358059    0.768699    0.263385
   0.246175    0.464095   0.0495474    0.743917  0.00994146   0.0863469    0.232812    0.875551
   0.381254    0.732132    0.950715    0.662345   0.0278587     0.22126    0.708761    0.144647
  0.0785673    0.480886    0.242612    0.572734    0.941942    0.215371    0.747546  0.00714517
   0.276904    0.133506    0.945069    0.524959    0.617523    0.944614    0.727039   0.0468888
   0.321801    0.501314    0.581768     0.77889    0.803347    0.854591    0.117751   0.0384593
   0.706235    0.968385    0.930271   0.0632674    0.819661    0.554076     0.96906    0.131731
   0.231159   0.0832369    0.963325    0.605222     0.96344    0.532364    0.433779    0.520085
  0.0663132    0.526323    0.919477    0.651486    0.530765     0.56057    0.505382    0.961625
  0.0345913    0.375556    0.967371    0.608184    0.753878    0.419071    0.332156    0.538666
  0.0504902    0.014646    0.731554     0.66315    0.828901   0.0389468    0.612558    0.212337
   0.512647   0.0632225    0.581052     0.73356     0.93975    0.371361    0.459211    0.966375
   0.870351    0.989416     0.11918    0.062118   0.0174437    0.176192     0.25227    0.905297
   0.333009    0.884589    0.286769     0.72267    0.915988  0.00675619    0.551281    0.381376
   0.787901    0.244602   0.0235364    0.575311    0.257045    0.156152    0.448077    0.831477
   0.626399    0.894974    0.830433   0.0792256    0.544765    0.872963    0.881746    0.497988
   0.677582    0.123605    0.428615    0.736505    0.438718    0.527762    0.104179    0.936744
   0.468674     0.28573    0.102454    0.225419    0.285192    0.121965    0.976191    0.767422
   0.966001     0.89279   0.0311008     0.11827    0.613772   0.0251005    0.661296    0.453015
   0.281395    0.412106    0.258014    0.447327    0.219431    0.980025    0.274758     0.85719
   0.798713    0.976222    0.367781    0.288942    0.246614    0.834939     0.81227    0.813939
   0.869586    0.139473    0.118659    0.306923    0.456141    0.369964     0.98134    0.384916
   0.289407   0.0603667    0.584167   0.0986852     0.60185    0.286212    0.363592    0.898952
   0.578899    0.559095    0.709191    0.365905    0.759545    0.666384    0.922285    0.845651
   0.415309   0.0931197   0.0629469    0.948318    0.386784    0.680935     0.47092    0.753465
   0.484579    0.327274    0.487778   0.0840057    0.883988    0.181196    0.368326    0.456258
   0.202636   0.0315534   0.0265374    0.456096    0.492233    0.662644    0.606919    0.365411
   0.828794    0.542904    0.596349    0.840536    0.881636    0.651575   0.0195279    0.204782
   0.772192     0.22432    0.149561    0.667816    0.982446    0.970086    0.233381    0.440509
  0.0840402    0.325724    0.992729    0.688464    0.925428   0.0117099    0.605338    0.210814
   0.327877    0.627379    0.364653    0.715659   0.0739624   0.0853329     0.19033    0.871148
   0.388591   0.0470597    0.932009    0.269054    0.988839    0.422019     0.87571   0.0658471
   0.692684    0.932729    0.371947    0.312869    0.382395     0.90597    0.640962    0.652401
   0.903358     0.74173    0.257264       0.844    0.106152    0.104137    0.237763   0.0793807
   0.834138    0.622679    0.956358    0.615143    0.452189    0.644103    0.896892    0.818011
  0.0836727    0.286631    0.407419    0.486735    0.551107    0.458705    0.447834    0.748687
   0.176921    0.510939    0.357462    0.861718    0.887074   0.0609773    0.846032    0.262658
   0.499864    0.211339    0.970382    0.213433    0.171247    0.143147    0.874622    0.766403
   0.930279    0.191689    0.723786    0.679231    0.830024    0.219319   0.0950045    0.740795
   0.537313    0.621189    0.323255    0.952958    0.357904    0.285232    0.899111    0.354818
   0.421065    0.839292    0.981035    0.252978    0.804814    0.516076    0.685062      0.8347
   0.808354   0.0022893    0.475989    0.942532     0.12937    0.319912    0.759798    0.932867
  0.0400426    0.421091    0.737351    0.895252    0.185299    0.783435    0.271934    0.258455
   0.988177    0.809102    0.344402    0.156938    0.637901    0.289268   0.0785216   0.0798435
   0.382636    0.964944    0.820951     0.72944    0.703977    0.748535    0.622151    0.499218
   0.356532    0.240504    0.144999    0.994825   0.0249166    0.774266   0.0948102    0.474624
 0.00372508    0.607683     0.32235    0.734536    0.339632    0.202592    0.965685    0.265066
   0.969495    0.300795    0.465896     0.31605      0.8605    0.425384    0.433077    0.733393
   0.978007    0.696239   0.0777629    0.218185     0.73126    0.693226     0.91354   0.0375596
  0.0353678    0.426308     0.96446    0.684736    0.360265    0.967077    0.657888     0.12981
   0.718703    0.243962    0.269495    0.394455    0.607134    0.100179    0.708028    0.830645
    0.17562    0.114815    0.484326       0.825    0.452176    0.468439    0.596358   0.0799621
   0.587458    0.944934    0.481622    0.170571    0.796491    0.488799    0.153744   0.0426211
 0.00331408    0.699832   0.0720988    0.764164    0.304492    0.593697    0.267383      0.8991
   0.912832    0.764481    0.560676    0.182422    0.735334    0.668245    0.143601    0.376602
   0.612756    0.582112    0.560166    0.715146    0.461254    0.301002    0.934598     0.78452
  0.0597259    0.209004    0.946866    0.740275    0.164635    0.270598    0.209688    0.753437
   0.988822    0.554094    0.906226    0.289579   0.0386845   0.0199555    0.892611    0.979951
   0.185737    0.116709     0.41123    0.219769    0.622995    0.233012    0.637598   0.0443969
  0.0904719    0.561703     0.53498    0.410437    0.218559    0.329124    0.587656    0.738884
   0.420954    0.969925    0.522648    0.143745    0.927554    0.397584    0.188611    0.992894
   0.964691    0.770129     0.96279    0.944492    0.813945      0.9566     0.87196    0.980058
   0.160744    0.386583    0.962621    0.792921    0.198341     0.13255    0.390234    0.983945
  0.0811686    0.131066    0.567343    0.896584    0.985949   0.0351067    0.736906     0.97219
    0.25241    0.255274    0.395428    0.961053    0.409981    0.544444    0.477111    0.811399
   0.388336    0.767484   0.0963851    0.944798    0.216952    0.305094    0.708238    0.364032
   0.028024    0.191163     0.91619    0.758646    0.132408    0.117811  0.00636625    0.764506
    0.89214    0.191276    0.773571    0.414932    0.768044    0.511014    0.617053    0.816417
   0.518839    0.130509    0.470756    0.992024    0.954487    0.056601     0.29253    0.557492
   0.542937    0.981942    0.828389     0.46657    0.773152    0.688704    0.608501    0.137287
   0.511688     0.94271    0.122706    0.314667    0.616168    0.931523    0.114948     0.92428
   0.371352    0.310863    0.667601    0.371469    0.276166    0.516195    0.690741    0.286743
   0.295483    0.188898    0.801455   0.0511303    0.347256    0.338633    0.408315    0.550696
   0.526828     0.39736    0.434341    0.973611    0.481376     0.48424    0.624378    0.926927
   0.208683    0.185295     0.38602    0.825496    0.203576     0.10065    0.635573    0.589702
    0.40912   0.0852507     0.80813     0.24546    0.443849    0.764561    0.975744    0.325075
   0.266674    0.184017    0.568723    0.884806    0.868404   0.0583841    0.430409    0.225356
   0.813747    0.807746    0.500307    0.179768    0.443696    0.694048   0.0849307    0.349212
   0.119211    0.575677    0.395564    0.241829    0.415277    0.558649    0.215857     0.90526
   0.710625    0.473525    0.529127    0.029579      0.1342    0.496423    0.375221    0.343632
   0.958879    0.649067   0.0248626    0.416376   0.0645349   0.0657623    0.802898    0.652025
    0.14278    0.704414   0.0842219    0.517129    0.390133    0.959785    0.103199    0.466181
   0.101781    0.639496   0.0126427    0.484947    0.505863   0.0469299    0.750455    0.899836
   0.538909    0.449646    0.204885    0.506413    0.288181     0.46609    0.574598    0.276282
   0.779613    0.687963    0.883414    0.492265    0.336764    0.182701     0.75525    0.801473
   0.293998    0.231483    0.527299    0.306446    0.445367    0.288456   0.0865436    0.538585
   0.990347     0.75769    0.502706    0.971358    0.614099    0.156257    0.210153   0.0383258
    0.14227    0.137576    0.242867    0.864191    0.451928    0.548507    0.750334    0.864737
   0.607477    0.788344    0.942234    0.921975    0.919388    0.179469    0.151991     0.82404
   0.123027    0.456404    0.235916    0.615154    0.377897    0.129498    0.768231    0.616574
    0.52694    0.276401    0.473434   0.0110222    0.250199    0.103038    0.754383    0.915879
   0.173382   0.0351818     0.30102    0.242597    0.322635    0.520384   0.0916954     0.12393
    0.34875    0.442503    0.149101    0.937774    0.161399    0.638196    0.167282    0.502255
  0.0403524   0.0579877    0.999171    0.848659    0.996313    0.190813    0.560437    0.247027
  0.0782433   0.0747592     0.90127    0.944547    0.152823    0.784108   0.0292215   0.0648835
   0.065091    0.984523    0.870778    0.162769    0.657356     0.18744     0.29966    0.380849
   0.922009    0.212824    0.935631    0.156915    0.276858    0.153818    0.224803     0.26632
   0.520107    0.866216    0.221713    0.379913     0.75973    0.307051    0.212988    0.177892
   0.218864    0.441207     0.36088    0.312472    0.724674    0.603428    0.816688   0.0754766
   0.535371    0.979023    0.437232    0.564384    0.598228    0.420804    0.457488    0.998823
   0.212004    0.144904    0.393495    0.472698    0.636108   0.0672677    0.568479    0.421488
   0.138017     0.65447    0.675713    0.714468   0.0580386    0.455232   0.0900266   0.0760543
   0.676034   0.0984384    0.454023    0.757714     0.89933   0.0433855    0.180617    0.627643
    0.78821    0.451971    0.269331    0.643698    0.626122    0.230771    0.570211     0.53141
   0.412144    0.910154    0.965061    0.788508    0.460917    0.637583     0.85035    0.838404
    0.05762    0.420093    0.509189    0.940723    0.723557      0.8307    0.569621    0.613788
   0.799904    0.620467    0.957236    0.961566    0.293451   0.0888375    0.676957    0.804301
   0.611726    0.286486    0.966006    0.668337    0.737664    0.926001    0.306425   0.0873892
   0.750027    0.699106     0.88155    0.216908    0.564508     0.68196    0.699208    0.596496
   0.230938    0.226233    0.417561    0.762693    0.101417   0.0828996   0.0373847   0.0551016
   0.976016    0.994239      0.4994    0.369945    0.180358    0.677396    0.627629   0.0882114
   0.685204    0.229303    0.899241      0.5403    0.822253    0.603094    0.195774    0.372957
    0.28176    0.536975    0.941788    0.638845   0.0607737     0.42342    0.420223    0.691572
   0.252946    0.267652    0.419987    0.713773    0.382896    0.329014    0.738536    0.568755
  0.0626894    0.620555    0.672999     0.09471     0.79017    0.388659    0.185397    0.971756
   0.307562    0.191877    0.883933    0.270403    0.658231    0.886887    0.915661    0.518969
   0.398584  0.00107703    0.101703     0.32865    0.616969    0.393927    0.736617    0.329568
   0.266987    0.242757   0.0216363    0.642003    0.143108    0.208425  0.00680038    0.294043
   0.466935    0.303435    0.721895    0.475043    0.369736    0.409365    0.750814    0.376816
   0.623497    0.815019    0.929579    0.800944    0.515338    0.226359    0.507683    0.811587
    0.95825    0.970675   0.0252743     0.19081    0.555113     0.12707    0.720825   0.0244069
   0.496474    0.944938    0.637121    0.703334    0.710594    0.835618    0.469633 1.47401e-05
  0.0884067    0.850902    0.106946    0.445522    0.890615    0.559572     0.72974    0.738109
   0.405389    0.366731    0.647625    0.628351    0.701048    0.512353    0.110062    0.814154
   0.145137    0.309458   0.0626844    0.537095    0.954026    0.319554    0.745163    0.958839
   0.456338    0.040589    0.790269    0.990662    0.326265   0.0554972    0.795353   0.0990198
   0.242205    0.733865   0.0657554     0.15031    0.254668    0.208681     0.29677    0.811849
  0.0479703    0.237405   0.0667647    0.113425    0.334361    0.607771    0.810855   0.0380003
   0.129816   0.0192493     0.97884    0.981251   0.0988543   0.0831032  0.00752462   0.0330997
   0.699402    0.844517    0.800654    0.589893    0.324717    0.518538   0.0611587    0.893855
   0.023495    0.880486    0.332214    0.515648    0.489365    0.756139    0.429837    0.273947
   0.799883    0.638746    0.409058   0.0309213    0.695001     0.87448    0.391327    0.026173
   0.645451   0.0941866    0.993746    0.886288    0.850332    0.531931    0.169374    0.671282
   0.228673    0.308473     0.50078    0.610573    0.906173    0.045832     0.29867    0.754385
   0.907462    0.614306    0.989392    0.288406    0.650052   0.0263116    0.917781    0.420397
   0.490827    0.335063    0.405021    0.189644    0.343728   0.0381238    0.746025    0.445949
   0.342511     0.58649    0.144183    0.286149    0.303667    0.736304   0.0650829    0.848805
   0.795489    0.780478    0.490883    0.266808    0.241775    0.514462    0.559234   0.0432721
   0.839651   0.0119802    0.351757    0.976861    0.097185    0.388841     0.25097   0.0602964
   0.165571    0.140774    0.932411    0.623801    0.356526   0.0530404    0.465339    0.135426
   0.303286    0.328402    0.448738    0.946416     0.40928    0.773108    0.619939    0.314893
   0.410556    0.213509     0.44286    0.139889    0.116161    0.322537    0.885479    0.242366
   0.974955    0.038138    0.147336    0.303968    0.187881    0.790056   0.0867194   0.0380081
   0.662794     0.58097     0.36753   0.0711315    0.507214    0.747885    0.707223    0.296051
   0.728013    0.713769     0.30885        0.85    0.956582    0.279857    0.551856   0.0476935
   0.583885    0.355624    0.966874     0.25917    0.872242     0.77346    0.544422     0.10514
  0.0802248    0.189416     0.61369    0.884391   0.0378075    0.126029    0.131641    0.193584
   0.676579     0.26019  0.00880548    0.993614    0.668663    0.223448    0.497071    0.278543
   0.795745    0.863061    0.176278    0.254996    0.544629    0.223607    0.694552   0.0628135
   0.230668    0.829039    0.661993    0.118089    0.722055    0.573918     0.84353    0.209925
   0.467057    0.824904    0.157307    0.856862    0.286124    0.888228    0.447434   0.0233702
   0.242787    0.156705    0.826431    0.759599    0.731795   0.0691803    0.155748   0.0498151
   0.573941    0.969908    0.758642    0.813749    0.844321      0.3096    0.272227   0.0207449
   0.917122   0.0766597    0.419702    0.932754    0.789648     0.61616    0.794045    0.522161
    0.96119    0.723135     0.72157    0.430534     0.98574    0.338549     0.99553    0.875331
    0.68925    0.227492    0.451628    0.507761    0.944049     0.63366    0.928553    0.181976
   0.471374    0.388847    0.356079    0.612791    0.180532    0.202523    0.809292    0.767641
   0.749509    0.991903    0.909965    0.782515    0.736187   0.0902787    0.313337     0.24986
   0.399039    0.646704    0.156167    0.701534    0.682746    0.904759    0.279496    0.497416
 0.00929344    0.725145    0.521801    0.829274    0.233035    0.898961    0.212546    0.918174
    0.95507    0.890003    0.224339    0.129882    0.184177   0.0202243     0.62753    0.445459
   0.139302    0.246233    0.439457    0.946395   0.0571954    0.282632    0.203309   0.0214084
   0.713153    0.970131    0.984948   0.0143042    0.410434    0.170795    0.554003    0.128375
   0.800914    0.965162    0.472876    0.629068    0.748209    0.155793    0.404938    0.796824
  0.0208402    0.127086    0.643653    0.725345    0.869547    0.224933   0.0140837   0.0403258
   0.164946    0.252496    0.705649    0.846789    0.983756    0.993779    0.436114    0.774563
   0.950684    0.805804    0.826883    0.954718     0.49998    0.514111    0.125868    0.941885
   0.217282    0.857057    0.562845    0.734754   0.0169147    0.284653    0.171161    0.698752
   0.498466   0.0154354    0.722984    0.953259    0.379543   0.0452607    0.888947 0.000311723
   0.847594    0.514884    0.648766    0.811737    0.867397    0.340902    0.538723    0.310654
   0.160355   0.0793926     0.35192    0.715276    0.643105    0.668656   0.0975299    0.185598
   0.455764   0.0262454    0.106396    0.201774    0.214425    0.846712    0.682975      0.7557
   0.946471    0.340657    0.427586    0.431307    0.973843    0.375644    0.451478    0.987412
    0.43552    0.784938    0.450619     0.55021    0.387724    0.469954    0.514711     0.75333
   0.223174    0.878003    0.596746    0.504337    0.389039    0.581185    0.967605    0.532913
   0.285367    0.379283    0.546082     0.59442    0.625073    0.128923    0.685244    0.528559
   0.805512    0.795792    0.236532    0.230951    0.538093    0.390805    0.700885   0.0990729
    0.38768    0.734823    0.170271    0.745417    0.216282   0.0513929    0.760374    0.603536
   0.626184    0.269784    0.263889    0.182774    0.886358   0.0230588     0.54872    0.337668
   0.182999    0.669829     0.80983    0.807207    0.736343    0.717513    0.233438    0.400468
   0.661824    0.280631    0.565426    0.108751    0.779551    0.915234    0.337735    0.309809
   0.779623    0.937399   0.0320533    0.387454    0.449696    0.614681    0.983142   0.0300104
   0.625017    0.660534    0.600336    0.846223    0.469419    0.530102    0.424844    0.358136
   0.195756   0.0703344    0.110106    0.545982    0.317137    0.128076    0.565916    0.349245
   0.758216    0.337448    0.482739    0.392821    0.147128    0.776735    0.583098    0.127972
   0.463461    0.168568    0.326349    0.526717    0.597583    0.797635    0.274976   0.0577477
   0.928917     0.99531   0.0110322   0.0176374    0.785602    0.968937    0.515103   0.0381503
 0.00406075    0.249063    0.996186    0.896064    0.151775    0.884362    0.469496    0.824192
   0.853877     0.93821    0.225126    0.778442    0.509887    0.105445    0.570343   0.0715359
  0.0362598    0.417758    0.255338    0.457427    0.981215    0.274176   0.0740958    0.327392
   0.908431    0.654186    0.646763    0.236723    0.591195     0.16161   0.0546139    0.574097
   0.157219   0.0648288    0.623849    0.789474     0.18568    0.106218    0.310131    0.122314
   0.978857    0.650951    0.533351   0.0362629    0.470038    0.927762     0.90098    0.764096
   0.159322     0.72146    0.585428    0.294497    0.605815    0.933679    0.335275    0.966277
   0.359434    0.136983   0.0525898    0.542232    0.182148    0.539148     0.17922    0.145554
   0.886823    0.849277     0.24463    0.150907    0.613893    0.100066    0.414754    0.251934
   0.803466     0.85415    0.707244    0.642227    0.907458     0.64838    0.321486    0.210446
   0.959312    0.157321   0.0960127    0.686316    0.920058    0.419515    0.791844    0.518359
   0.065835    0.488501    0.243374    0.384696    0.589577   0.0179377    0.479758     0.29397
  0.0993969    0.187668    0.765604    0.773821    0.942849    0.622147   0.0757699    0.958841
   0.951233    0.926703    0.494983    0.409939    0.173524    0.698937    0.661283   0.0915117
   0.980966    0.710859    0.656067    0.207359    0.632839    0.168571   0.0442727     0.61584
   0.764029   0.0407693    0.209241    0.717175    0.558992    0.979477   0.0678093    0.671681
    0.10165    0.984766    0.108361    0.696137    0.216729     0.95196   0.0410052    0.418828
  0.0396109   0.0940541   0.0363623    0.658102    0.859064    0.882873   0.0514039   0.0152916
  0.0176985    0.118833    0.997613    0.692263     0.95794   0.0327609    0.252086    0.923825
   0.104416    0.915005    0.481558    0.536986    0.122484    0.583297    0.476453    0.737666
   0.196819    0.676064   0.0112556   0.0561488    0.947437     0.18729   0.0281212    0.439909
  0.0664467    0.769643    0.384919    0.338619    0.169979    0.830433   0.0907147    0.642238
   0.101576    0.180139    0.600292    0.109668    0.185102  0.00201961    0.943629    0.567889
   0.508812    0.607413    0.793872    0.602636    0.499315    0.980559    0.252308    0.538592
    0.10775     0.95605    0.338144    0.181987    0.655427    0.763011    0.926441    0.687944
   0.267654    0.465708    0.157531    0.629188    0.763085    0.164737    0.728321    0.897337
   0.548231    0.122602    0.570608    0.209307    0.819104    0.684949    0.942026    0.630434
   0.700407    0.738635    0.243207    0.572463    0.379239    0.868724    0.645154    0.108085
   0.584298    0.291571    0.437785    0.852648    0.461356   0.0167374    0.306203    0.361278
 0.00370511    0.272025    0.929692    0.333477    0.752775    0.881314    0.244102    0.615566
   0.819518    0.636542    0.356975    0.678951    0.131135     0.98362    0.704401    0.870789
   0.350109    0.277391    0.112037  0.00786757    0.230211    0.148053    0.319802    0.920359
   0.474982   0.0207082   0.0430472    0.494501   0.0838095     0.58666    0.995674    0.290032
   0.936006    0.643993    0.670445    0.147408    0.947848   0.0468261    0.981537     0.83954
 0.00933057    0.818824    0.967018    0.674889    0.852082     0.93463    0.328742    0.171708
   0.125616    0.199237    0.721835    0.694949     0.72963    0.653111    0.716963    0.569926
   0.842503    0.942309    0.389281    0.647101    0.821612    0.831873    0.289473    0.169363
   0.488747     0.37284    0.325543    0.403753    0.880295     0.12107    0.824248    0.136879
  0.0791341    0.266334    0.103801    0.918857    0.379188    0.520756    0.293968    0.155699
   0.895933     0.94603    0.931841    0.443515    0.164262    0.743758    0.335882    0.175659
   0.295562    0.509026    0.200945    0.290062   0.0755589    0.917938    0.786987    0.895425
   0.403439    0.594553    0.655865    0.124165    0.845381    0.318577    0.318436    0.952994
   0.945231    0.492384     0.49064    0.193778    0.819919    0.370264   0.0229777    0.186509
   0.645742    0.977841    0.573547    0.607338    0.532652    0.288076    0.701643    0.511799
   0.230188    0.200024    0.627497    0.887509    0.757273    0.158865    0.487034    0.312542
   0.860915    0.392332    0.925167    0.279552    0.434287   0.0664801    0.330966    0.538161
   0.863537     0.47474    0.962235    0.281477    0.776203    0.636799    0.676959    0.644175
   0.645669    0.766139    0.498573     0.52454    0.943278    0.666079    0.783538    0.923183
   0.939939    0.558274    0.909619    0.964784     0.12137    0.874025    0.737771     0.72393
  0.0878819   0.0312411   0.0688831    0.718255    0.718548    0.635457     0.11932    0.407383
   0.288856    0.802899    0.322235    0.809695    0.541403    0.362835    0.176289    0.892395
   0.858571  0.00630096    0.900168    0.118923    0.735685    0.665083   0.0428715    0.542043
   0.390603    0.273348   0.0570103    0.786346    0.557088    0.725522    0.990279    0.311701
   0.512947    0.664365    0.999931    0.852217    0.136034    0.083684    0.953566   0.0760339
   0.749824    0.297461     0.42885    0.675274    0.329819    0.262658    0.497422    0.171549
   0.221522    0.114592    0.947869    0.827881    0.196701    0.960611      0.9898    0.567506
