6650 168 182 781 257 534 103 87 339 482 154 703 404 856 161 712 85 434 170 447 209 523 244 440 533 312 271 952 554 315 456 777 484 497 49 1164 88 694 222 462 333 1080 533 1126 137 688 22 151 322 67 423 891 275 27 416 196 574 911 542 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 875 487 879 577 1034 574 1007 443 649 261 864 533 1082 109 909 414 407 115 89 202 1002 59 671 468
6700 168 182 781 257 534 103 87 339 482 154 703 404 856 161 712 85 434 170 447 209 523 244 440 533 312 271 957 554 315 456 777 484 497 49 1164 88 694 222 462 333 1080 533 1126 137 682 21 151 322 67 423 891 275 27 416 196 574 913 563 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 875 487 873 577 1034 574 1007 443 649 261 864 533 1082 109 909 414 407 115 89 202 1002 59 671 468
6750 168 182 781 257 534 103 87 339 482 154 703 404 856 161 712 85 434 170 447 209 523 244 440 533 312 271 957 554 315 456 777 484 497 49 1164 88 694 222 462 333 1080 533 1126 137 682 21 151 322 67 423 891 275 27 416 196 574 913 563 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 875 487 873 577 1034 574 1007 443 649 261 864 533 1082 109 909 414 407 115 89 202 1002 59 671 468
6800 168 182 781 257 534 103 87 339 482 154 703 404 856 161 711 89 434 170 447 209 523 244 440 533 312 271 957 554 315 456 777 484 497 49 1164 88 694 222 462 333 1080 533 1126 137 682 21 151 322 67 423 891 275 27 416 196 574 913 563 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 875 487 873 577 1034 574 1007 443 649 261 864 533 1082 109 909 414 407 115 89 202 1002 59 671 468
6850 168 182 781 257 534 103 87 339 482 154 703 404 856 161 708 101 434 170 447 209 523 244 440 533 312 271 957 554 315 456 777 484 497 49 1164 88 694 222 462 333 1080 533 1126 137 666 20 151 322 67 423 891 275 27 416 196 574 913 563 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 875 487 873 577 1034 574 1007 443 649 261 864 533 1082 109 909 414 407 115 89 202 1002 59 671 468
6900 168 182 781 257 534 103 87 339 482 154 703 404 856 161 708 101 434 170 447 209 523 244 440 533 312 271 957 554 315 456 777 484 497 49 1164 88 694 222 462 333 1080 533 1126 137 665 20 151 322 67 423 891 275 27 416 196 574 913 563 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 874 487 873 577 1034 574 1007 443 649 261 864 533 1082 109 909 414 407 115 89 202 1002 59 671 468
6950 168 182 781 257 534 103 87 339 482 154 703 404 856 161 708 101 434 170 447 209 523 244 440 533 312 271 957 554 315 456 777 484 497 49 1164 88 694 222 462 333 1080 533 1126 137 665 20 151 322 67 423 891 275 27 416 196 574 913 563 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 874 487 873 577 1034 574 1007 443 649 261 864 533 1082 109 909 414 407 115 89 202 1002 59 671 468
7000 168 182 781 257 534 103 87 339 482 154 703 404 856 161 708 101 434 170 447 209 523 244 440 533 312 271 957 554 315 456 777 484 497 49 1164 88 694 222 462 333 1080 533 1126 137 665 20 138 324 67 423 891 275 27 416 196 574 913 563 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 874 487 873 577 1034 574 1007 443 649 261 864 533 1082 109 909 414 407 115 89 202 1002 59 671 468
7050 168 182 781 257 534 103 87 339 482 154 703 404 856 161 708 101 434 170 447 209 523 244 440 533 312 271 957 554 315 456 777 484 497 49 1164 88 694 222 462 333 1080 533 1126 137 665 20 138 324 67 423 891 275 27 416 196 574 913 563 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 872 487 873 577 1034 574 1007 443 649 261 864 533 1082 109 909 414 407 115 89 202 1002 59 671 468
7100 168 182 781 257 534 103 87 339 482 154 703 404 856 161 708 101 434 170 447 209 523 244 440 533 312 271 957 554 315 456 777 484 497 49 1164 88 694 222 462 333 1080 533 1126 137 665 20 138 324 67 423 891 275 27 416 196 574 913 563 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 872 487 873 577 1034 574 1007 443 649 261 864 533 1082 109 909 414 407 115 89 202 1002 59 671 468
7150 168 182 781 257 534 103 87 339 482 154 703 404 856 161 708 101 434 170 447 209 523 244 440 533 312 271 959 554 315 456 777 484 497 49 1164 88 694 222 462 333 1080 533 1126 137 665 20 138 324 67 423 891 275 27 416 196 574 918 561 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 872 481 878 578 1034 574 1007 443 649 261 881 527 1082 109 909 414 407 115 89 202 1002 59 671 468
7200 168 182 781 257 534 103 87 339 482 154 703 404 856 161 708 101 434 170 447 209 523 244 440 533 312 271 961 553 315 456 777 484 497 49 1164 88 694 222 462 333 1080 533 1126 137 665 20 138 324 67 423 891 275 27 416 196 574 918 561 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 872 481 879 576 1034 574 1007 443 649 261 878 528 1082 109 909 414 407 115 89 202 1002 59 671 468
7250 168 182 781 257 534 103 87 339 482 154 703 404 856 161 708 101 434 170 456 207 523 244 440 533 312 271 961 553 315 456 777 484 497 49 1164 88 694 222 462 333 1080 533 1126 137 653 20 138 324 67 423 891 275 27 416 196 574 918 561 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 872 481 879 576 1034 574 1007 443 649 261 878 528 1082 109 909 414 407 115 89 202 1002 59 671 468
7300 168 182 781 257 534 103 87 339 482 154 703 404 856 161 708 101 434 170 457 207 523 244 440 533 312 271 961 553 315 456 777 484 497 49 1164 88 694 222 462 333 1080 533 1126 137 648 21 138 324 67 423 891 275 27 416 196 574 918 561 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 872 481 879 576 1034 574 1007 443 649 261 874 532 1082 109 909 414 407 115 89 202 1002 59 671 468
7350 168 182 781 257 534 103 87 339 482 154 703 404 856 161 708 101 434 170 457 207 523 244 440 533 312 271 961 553 315 456 777 484 497 49 1164 88 694 222 462 333 1080 533 1126 137 648 21 138 324 67 423 891 275 27 416 196 574 918 561 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 872 481 879 576 1034 574 1007 443 649 261 872 533 1082 109 909 414 407 115 89 202 1002 59 671 468
7400 168 182 781 257 534 103 80 340 482 154 703 404 856 161 708 101 434 170 457 207 523 244 440 533 312 271 961 553 315 456 777 484 497 49 1164 88 694 222 462 333 1080 533 1126 137 648 21 126 339 67 423 891 275 27 416 196 574 919 560 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 872 481 882 578 1034 574 1007 443 649 261 872 533 1082 109 909 414 407 115 89 202 1002 59 671 468
7450 168 182 781 257 534 103 74 341 482 154 703 404 856 161 708 101 434 170 457 207 523 244 440 533 312 271 961 553 315 456 777 484 497 49 1164 88 694 222 462 333 1080 533 1126 137 648 21 122 345 67 423 891 275 27 416 196 574 919 560 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 872 481 882 578 1034 574 1007 443 649 261 872 533 1082 109 909 414 407 115 89 202 1002 59 671 468
7500 168 182 781 257 534 103 74 341 482 154 703 404 856 161 708 101 434 170 457 207 523 244 440 533 312 271 961 553 315 456 777 484 497 49 1164 88 694 222 462 333 1080 533 1126 137 648 21 122 345 67 423 891 275 27 416 196 574 919 560 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 872 481 882 578 1034 574 1007 443 649 261 872 533 1082 109 909 414 407 115 89 202 1002 59 671 468
7550 168 182 781 257 534 103 74 341 482 154 703 404 856 161 708 101 434 170 457 207 523 244 440 533 312 271 961 553 315 456 777 484 497 49 1164 88 694 222 462 333 1080 533 1126 137 648 21 122 345 67 423 891 275 27 416 196 574 919 560 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 872 480 882 578 1034 574 1007 443 649 261 889 517 1082 109 909 414 407 115 89 202 1002 59 671 468
7600 168 182 781 257 534 103 74 341 482 154 703 404 856 161 708 101 434 170 457 207 523 244 440 533 312 271 973 552 315 456 777 484 497 49 1164 88 694 222 462 333 1080 533 1126 137 646 20 122 345 67 423 891 275 27 416 196 574 925 553 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 872 480 887 574 1034 574 1007 443 649 261 892 514 1082 109 909 414 407 115 89 202 1002 59 671 468
7650 168 182 781 257 534 103 74 341 482 154 703 404 856 161 708 101 434 170 457 207 523 244 440 533 312 271 974 551 315 456 777 484 497 49 1164 88 694 222 462 333 1080 533 1126 137 641 20 122 345 67 423 891 275 27 416 196 574 925 552 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 871 478 889 578 1034 574 1007 443 649 261 877 537 1082 109 909 414 407 115 89 202 1002 59 671 468
7700 168 182 781 257 534 103 74 341 482 154 703 404 856 161 708 101 434 170 457 207 523 244 440 533 312 271 974 551 315 456 777 484 497 49 1164 88 694 222 462 333 1080 533 1126 137 641 20 122 345 67 423 891 275 27 416 196 574 926 552 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 869 468 894 577 1034 574 1007 443 649 261 885 515 1082 109 909 414 407 115 89 202 1002 59 671 468
7750 168 182 781 257 534 103 74 341 482 154 703 404 856 161 708 101 434 170 457 207 523 244 440 533 312 271 974 551 315 456 777 484 497 49 1164 88 694 222 462 333 1080 533 1126 137 641 20 119 347 67 423 891 275 27 416 196 574 926 552 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 869 468 894 577 1034 574 1007 443 649 261 872 511 1082 109 909 414 407 115 89 202 1002 59 671 468
7800 168 182 781 257 534 103 67 339 482 154 703 404 856 161 708 101 434 170 457 207 523 244 440 533 312 271 974 551 315 456 777 484 497 49 1164 88 694 222 462 333 1080 533 1126 137 641 20 96 378 67 423 891 275 27 416 196 574 926 552 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 870 462 894 577 1034 574 1007 443 649 261 859 505 1082 109 909 414 407 115 89 202 1002 59 671 468
7850 168 182 781 257 534 103 67 339 482 154 703 404 856 161 708 101 434 170 457 207 523 244 440 533 312 271 974 551 315 456 777 484 497 49 1164 88 694 222 462 333 1080 533 1126 137 627 22 96 378 67 423 891 275 27 416 196 574 934 544 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 873 451 905 572 1034 574 1007 443 649 261 854 492 1082 109 909 414 407 115 89 202 1002 59 671 468
7900 168 182 781 257 534 103 67 339 482 154 703 404 856 161 708 101 434 170 457 207 523 244 440 533 312 271 997 555 315 456 777 484 497 49 1164 88 694 222 462 333 1080 533 1126 137 627 22 96 378 67 423 891 275 27 416 196 574 957 556 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 873 450 914 575 1034 574 1007 443 649 261 854 492 1082 109 909 414 407 115 89 202 1002 59 671 468
7950 168 182 781 257 534 103 67 339 482 154 703 404 856 161 708 101 434 170 457 207 523 244 440 533 312 271 999 555 315 456 777 484 497 49 1164 88 694 222 462 333 1080 533 1126 137 627 22 96 378 67 423 891 275 27 416 196 574 958 556 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 873 450 915 574 1034 574 1007 443 649 261 854 492 1082 109 909 414 407 115 89 202 1002 59 671 468
8000 168 182 781 257 534 103 67 339 482 154 703 404 856 161 708 101 434 170 457 207 523 244 440 533 312 271 999 555 315 456 777 484 497 49 1164 88 694 222 462 333 1080 533 1126 137 627 22 96 378 67 423 891 275 27 416 196 574 958 556 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 873 450 915 574 1034 574 1007 443 649 261 854 492 1082 109 909 414 407 115 89 202 1002 59 671 468
8050 168 182 781 257 534 103 67 339 482 154 703 404 856 161 708 101 434 170 457 207 523 244 440 533 312 271 1004 549 315 456 777 484 497 49 1164 88 694 222 462 333 1080 533 1126 137 627 22 96 378 67 423 891 275 27 416 196 574 960 547 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 873 450 927 578 1043 579 1007 443 649 261 854 492 1082 109 909 414 407 115 89 202 1002 59 671 468
8100 168 182 781 257 534 103 67 339 482 154 703 404 856 161 708 101 434 170 457 207 523 244 440 533 312 271 1005 548 315 456 777 484 497 49 1164 88 694 222 462 333 1080 533 1126 137 627 22 96 378 67 423 891 275 27 416 196 574 964 541 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 873 450 939 579 1045 578 1007 443 649 261 854 492 1082 109 909 414 407 115 89 202 1002 59 671 468
8150 168 182 781 257 534 103 67 339 482 154 703 404 856 161 708 101 434 170 457 207 523 244 440 533 312 271 1006 548 315 456 777 484 497 49 1164 88 694 222 462 333 1080 533 1126 137 627 22 96 378 67 423 891 275 27 416 196 574 967 535 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 873 450 943 578 1045 578 1007 443 649 261 854 492 1082 109 909 414 407 115 89 202 1002 59 671 468
8200 168 182 781 257 534 103 67 339 482 154 703 404 856 161 708 101 434 170 457 207 523 244 440 533 312 271 1018 549 315 456 777 484 497 49 1164 88 694 222 462 333 1080 533 1126 137 613 20 96 378 67 423 891 275 27 416 196 574 986 523 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 873 450 956 579 1053 575 1007 443 649 261 854 492 1082 109 909 414 407 115 89 202 1002 59 671 468
8250 168 182 781 257 534 103 67 339 482 154 703 404 856 161 708 101 434 170 457 207 523 244 440 533 312 271 1019 549 315 456 777 484 497 49 1164 88 694 222 462 333 1080 533 1126 137 613 20 96 378 67 423 891 275 27 416 196 574 987 522 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 873 450 960 579 1054 574 1007 443 649 261 854 492 1082 109 909 414 407 115 89 202 1002 59 671 468
8300 168 182 781 257 534 103 67 339 482 154 703 404 856 161 708 101 434 170 457 207 523 244 440 533 312 271 1019 549 315 456 777 484 497 49 1164 88 694 222 462 333 1080 533 1126 137 613 20 96 378 67 423 891 275 27 416 196 574 987 522 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 873 450 960 579 1054 574 1007 443 649 261 854 492 1082 109 909 414 407 115 89 202 1002 59 671 468
8350 168 182 781 257 534 103 67 339 482 154 703 404 856 161 708 101 434 170 457 207 523 244 440 533 312 271 1019 549 315 456 777 484 497 49 1164 88 694 222 462 333 1080 533 1126 137 613 20 96 378 67 423 891 275 27 416 196 574 987 522 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 873 450 980 574 1054 574 1007 443 649 261 854 492 1082 109 909 414 407 115 89 202 1002 59 671 468
8400 168 182 781 257 534 103 67 339 482 154 703 404 856 161 708 101 434 170 457 207 523 244 440 533 312 271 1019 549 315 456 777 484 497 49 1164 88 694 222 462 333 1080 533 1126 137 613 20 96 378 67 423 891 275 27 416 196 574 987 522 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 873 450 981 574 1054 574 1007 443 649 261 854 492 1082 109 909 414 407 115 89 202 1002 59 671 468
8450 168 182 781 257 534 103 67 339 482 154 703 404 856 161 708 101 434 170 457 207 523 244 440 533 312 271 1019 549 315 456 777 484 497 49 1164 88 694 222 462 333 1080 533 1126 137 612 20 96 378 67 423 891 275 27 416 196 574 987 522 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 873 450 981 574 1054 574 1007 443 649 261 854 492 1082 109 909 414 407 115 89 202 1002 59 671 468
8500 168 182 781 257 534 103 67 339 482 154 703 404 856 161 708 101 434 170 457 207 523 244 440 533 312 271 1021 552 315 456 777 484 497 49 1164 88 694 222 462 333 1080 533 1126 137 611 20 96 378 67 423 891 275 27 416 196 574 997 515 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 873 450 981 574 1056 575 1007 443 649 261 854 492 1082 109 909 414 407 115 89 202 1002 59 671 468
8550 168 182 781 257 534 103 67 339 482 154 703 404 856 161 708 101 434 170 457 207 523 244 440 533 312 271 1021 552 315 456 777 484 497 49 1164 88 694 222 462 333 1080 533 1126 137 598 24 96 378 67 423 891 275 27 416 196 574 999 512 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 873 450 981 574 1057 576 1007 443 649 261 854 492 1082 109 909 414 407 115 89 202 1002 59 671 468
8600 168 182 781 257 534 103 67 339 482 154 703 404 856 161 708 101 434 170 457 207 523 244 440 533 312 271 1039 540 315 456 777 484 497 49 1164 88 694 222 462 333 1080 533 1126 137 598 24 96 378 67 423 891 275 27 416 196 574 999 512 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 873 450 1013 575 1057 576 1007 443 649 261 854 492 1082 109 909 414 407 115 89 202 1002 59 671 468
8650 168 182 781 257 534 103 67 339 482 154 703 404 856 161 708 101 434 170 457 207 523 244 440 533 312 271 1040 539 315 456 777 484 497 49 1164 88 694 222 462 333 1080 533 1126 137 598 24 96 378 67 423 891 275 27 416 196 574 1012 491 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 873 450 1015 574 1057 576 1007 443 649 261 854 492 1082 109 909 414 407 115 89 202 1002 59 671 468
8700 168 182 781 257 534 103 67 339 482 154 703 404 856 161 708 101 434 170 457 207 523 244 440 533 312 271 1040 539 315 456 777 484 497 49 1164 88 694 222 462 333 1080 533 1126 137 598 24 96 378 67 423 891 275 27 416 196 574 1013 491 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 873 450 1032 579 1077 577 1007 443 649 261 854 492 1082 109 909 414 407 115 89 202 1002 59 671 468
8750 168 182 781 257 534 103 67 339 482 154 703 404 856 161 708 101 434 170 457 207 523 244 440 533 312 271 1040 539 315 456 777 484 497 49 1164 88 694 222 462 333 1080 533 1126 137 598 24 96 378 67 423 891 275 27 416 196 574 1013 491 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 873 450 1032 579 1078 577 1007 443 649 261 854 492 1082 109 909 414 407 115 89 202 1002 59 671 468
8800 168 182 781 257 534 103 67 339 482 154 703 404 856 161 708 101 434 170 457 207 523 244 440 533 312 271 1040 539 315 456 777 484 497 49 1164 88 694 222 462 333 1080 533 1126 137 598 24 96 378 67 423 891 275 27 416 196 574 1013 491 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 873 450 1032 579 1078 577 1007 443 649 261 854 492 1082 109 909 414 407 115 89 202 1002 59 671 468
8850 168 182 781 257 534 103 67 339 482 154 703 404 856 161 708 101 434 170 457 207 523 244 440 533 312 271 1040 539 342 452 777 484 497 49 1164 88 694 222 462 333 1080 533 1126 137 585 20 96 378 67 423 891 275 27 416 196 574 1013 491 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 873 450 1032 579 1078 577 1007 443 649 261 854 492 1082 109 909 414 407 115 89 202 1002 59 671 468
8900 168 182 781 257 534 103 67 339 482 154 703 404 856 161 708 101 434 170 457 207 523 244 440 533 312 271 1040 539 343 451 777 484 497 49 1164 88 694 222 462 333 1080 533 1126 137 585 20 96 378 67 423 891 275 27 416 196 574 1013 491 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 873 450 1032 579 1078 577 1007 443 649 261 854 492 1082 109 909 414 407 115 89 202 1002 59 671 468
8950 168 182 781 257 534 103 67 339 482 154 703 404 856 161 708 101 434 170 457 207 523 244 440 533 312 271 1040 539 343 451 777 484 497 49 1164 88 694 222 462 333 1080 533 1126 137 585 20 96 378 67 423 891 275 27 416 196 574 1013 491 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 873 450 1032 579 1078 577 1007 443 649 261 854 492 1082 109 909 414 407 115 89 202 1002 59 671 468
9000 168 182 781 257 534 103 67 339 482 154 703 404 856 161 708 101 434 170 457 207 523 244 440 533 312 271 1040 539 343 451 777 484 497 49 1164 88 694 222 462 333 1080 533 1126 137 585 20 96 378 67 423 891 275 27 416 196 574 1013 491 1053 325 190 46 114 166 668 161 726 498 364 20 852 215 943 393 742 331 873 450 1032 579 1078 577 1007 443 649 261 854 492 1082 109 909 414 407 115 89 202 1002 59 671 468
